free test; mode=0; length=100; min_time=0; mean_time=0
vector insert at beginning adding; mode=4; length=150000; min_time=28025500; mean_time=28527512.5
list push_front adding; mode=5; length=150000; min_time=0; mean_time=125100
vector push_back adding; mode=6; length=150000; min_time=0; mean_time=0
list push_back adding; mode=7; length=150000; min_time=0; mean_time=125075
vector center adding; mode=8; length=150000; min_time=14012000; mean_time=14512475
list center adding; mode=9; length=150000; min_time=572532800; mean_time=585035000
free test; mode=0; length=160000; min_time=0; mean_time=500575
vector push_back creation; mode=1; length=160000; min_time=2001900; mean_time=2627575
list push_back creation; mode=2; length=160000; min_time=11010800; mean_time=12762375
vector push_back creation with preallocation; mode=3; length=160000; min_time=1000500; mean_time=1626587.5
vector insert at beginning adding; mode=4; length=160000; min_time=30026600; mean_time=31281162.5
list push_front adding; mode=5; length=160000; min_time=0; mean_time=375337.5
vector push_back adding; mode=6; length=160000; min_time=0; mean_time=376712.5
list push_back adding; mode=7; length=160000; min_time=0; mean_time=250137.5
vector center adding; mode=8; length=160000; min_time=14012800; mean_time=15137912.5
list center adding; mode=9; length=160000; min_time=596543400; mean_time=611933262.5
free test; mode=0; length=170000; min_time=0; mean_time=375312.5
vector push_back creation; mode=1; length=170000; min_time=2001400; mean_time=2126912.5
list push_back creation; mode=2; length=170000; min_time=12010200; mean_time=12761675
vector push_back creation with preallocation; mode=3; length=170000; min_time=1000500; mean_time=2252000
vector insert at beginning adding; mode=4; length=170000; min_time=32029000; mean_time=33659725
list push_front adding; mode=5; length=170000; min_time=0; mean_time=0
vector push_back adding; mode=6; length=170000; min_time=0; mean_time=0
list push_back adding; mode=7; length=170000; min_time=0; mean_time=375325
vector center adding; mode=8; length=170000; min_time=15013600; mean_time=15763300
list center adding; mode=9; length=170000; min_time=636580500; mean_time=652845000
free test; mode=0; length=180000; min_time=0; mean_time=500475
vector push_back creation; mode=1; length=180000; min_time=2000500; mean_time=2377387.5
list push_back creation; mode=2; length=180000; min_time=13010900; mean_time=13761862.5
vector push_back creation with preallocation; mode=3; length=180000; min_time=1000900; mean_time=1751600
vector insert at beginning adding; mode=4; length=180000; min_time=33029600; mean_time=34032287.5
list push_front adding; mode=5; length=180000; min_time=0; mean_time=125112.5
vector push_back adding; mode=6; length=180000; min_time=0; mean_time=123712.5
list push_back adding; mode=7; length=180000; min_time=0; mean_time=0
vector center adding; mode=8; length=180000; min_time=16002700; mean_time=16511762.5
list center adding; mode=9; length=180000; min_time=671603200; mean_time=693005425
free test; mode=0; length=190000; min_time=0; mean_time=373862.5
vector push_back creation; mode=1; length=190000; min_time=2000900; mean_time=2377100
list push_back creation; mode=2; length=190000; min_time=13011900; mean_time=14138000
vector push_back creation with preallocation; mode=3; length=190000; min_time=2000800; mean_time=2126925
vector insert at beginning adding; mode=4; length=190000; min_time=35031300; mean_time=35282162.5
list push_front adding; mode=5; length=190000; min_time=0; mean_time=0
vector push_back adding; mode=6; length=190000; min_time=0; mean_time=375425
list push_back adding; mode=7; length=190000; min_time=0; mean_time=125162.5
vector center adding; mode=8; length=190000; min_time=18015800; mean_time=18266750
list center adding; mode=9; length=190000; min_time=708646200; mean_time=733293825
free test; mode=0; length=200000; min_time=0; mean_time=500650
vector push_back creation; mode=1; length=200000; min_time=1999600; mean_time=2001737.5
list push_back creation; mode=2; length=200000; min_time=14002000; mean_time=15514300
vector push_back creation with preallocation; mode=3; length=200000; min_time=1001000; mean_time=2502387.5
vector insert at beginning adding; mode=4; length=200000; min_time=37032500; mean_time=37410450
list push_front adding; mode=5; length=200000; min_time=0; mean_time=125137.5
vector push_back adding; mode=6; length=200000; min_time=0; mean_time=0
list push_back adding; mode=7; length=200000; min_time=0; mean_time=125125
vector center adding; mode=8; length=200000; min_time=18016400; mean_time=19142600
list center adding; mode=9; length=200000; min_time=774717900; mean_time=793973587.5
