free test; mode=0; length=100; min_time=0; mean_time=0
list push_front creation; mode=5; length=240000; min_time=17015600; mean_time=18268212.5
free test; mode=0; length=250000; min_time=0; mean_time=500400
vector push_back creation; mode=1; length=250000; min_time=2002000; mean_time=3377862.5
list push_back creation; mode=2; length=250000; min_time=19017700; mean_time=20018050
vector push_back creation with preallocation; mode=3; length=250000; min_time=2001600; mean_time=2502150
vector instert at beginning creation; mode=4; length=250000; min_time=3220139000; mean_time=3249273325
list push_front creation; mode=5; length=250000; min_time=18016000; mean_time=19766462.5
free test; mode=0; length=260000; min_time=0; mean_time=875612.5
vector push_back creation; mode=1; length=260000; min_time=2001600; mean_time=2877500
list push_back creation; mode=2; length=260000; min_time=19017300; mean_time=22019825
vector push_back creation with preallocation; mode=3; length=260000; min_time=2001800; mean_time=3127462.5
vector instert at beginning creation; mode=4; length=260000; min_time=3477575600; mean_time=3500207500
list push_front creation; mode=5; length=260000; min_time=19017400; mean_time=20146225
free test; mode=0; length=270000; min_time=0; mean_time=877137.5
vector push_back creation; mode=1; length=270000; min_time=3002600; mean_time=3503150
list push_back creation; mode=2; length=270000; min_time=19018300; mean_time=22395250
vector push_back creation with preallocation; mode=3; length=270000; min_time=2001900; mean_time=3127862.5
vector instert at beginning creation; mode=4; length=270000; min_time=3734949800; mean_time=3766020250
list push_front creation; mode=5; length=270000; min_time=19017700; mean_time=20517137.5
free test; mode=0; length=280000; min_time=0; mean_time=625487.5
vector push_back creation; mode=1; length=280000; min_time=3002400; mean_time=3252925
list push_back creation; mode=2; length=280000; min_time=19989900; mean_time=21408475
vector push_back creation with preallocation; mode=3; length=280000; min_time=2001400; mean_time=2877862.5
vector instert at beginning creation; mode=4; length=280000; min_time=4032883500; mean_time=4054836237.5
list push_front creation; mode=5; length=280000; min_time=20020500; mean_time=21207287.5
free test; mode=0; length=290000; min_time=0; mean_time=873412.5
vector push_back creation; mode=1; length=290000; min_time=3002700; mean_time=3251925
list push_back creation; mode=2; length=290000; min_time=21018300; mean_time=21523900
vector push_back creation with preallocation; mode=3; length=290000; min_time=3002400; mean_time=3127750
vector instert at beginning creation; mode=4; length=290000; min_time=4314944800; mean_time=4341415112.5
list push_front creation; mode=5; length=290000; min_time=20018300; mean_time=21147012.5
free test; mode=0; length=300000; min_time=0; mean_time=626862.5
vector push_back creation; mode=1; length=300000; min_time=3001700; mean_time=3878512.5
list push_back creation; mode=2; length=300000; min_time=22019300; mean_time=23148525
vector push_back creation with preallocation; mode=3; length=300000; min_time=2992300; mean_time=3002762.5
vector instert at beginning creation; mode=4; length=300000; min_time=4632063800; mean_time=4666466387.5
list push_front creation; mode=5; length=300000; min_time=20963100; mean_time=22426387.5
